artist,track,url_artist,url_track,url
The Spinners,Games People Play,the-spinners,games-people-play,/the-spinners/games-people-play
Paramore,Let The Flames Begin,paramore,let-the-flames-begin,/paramore/let-the-flames-begin
The Alan Parsons Project,Games People Play,the-alan-parsons-project,games-people-play,/the-alan-parsons-project/games-people-play
Pink,Family Portrait,pink,family-portrait,/pink/family-portrait
Pink,Family Portrait (Live Acoustic),pink,family-portrait-live-acoustic,/pink/family-portrait-live-acoustic
Will Smith,Miami,will-smith,miami,/will-smith/miami
Clay Walker,Dreaming with My Eyes Wide Open,clay-walker,dreaming-with-my-eyes-wide-open,/clay-walker/dreaming-with-my-eyes-wide-open
Travis Tritt,Tell Me I Was Dreaming,travis-tritt,tell-me-i-was-dreaming,/travis-tritt/tell-me-i-was-dreaming
The Cranberries,Ode to My Family,the-cranberries,ode-to-my-family,/the-cranberries/ode-to-my-family
Sister Sledge,We Are Family,sister-sledge,we-are-family,/sister-sledge/we-are-family
Level 42,Running In The Family,level-42,running-in-the-family,/level-42/running-in-the-family
Chumbawamba,Amnesia,chumbawamba,amnesia,/chumbawamba/amnesia
Enrique Iglesias,Bailamos,enrique-iglesias,bailamos,/enrique-iglesias/bailamos
Enrique Iglesias,Bailamos (Spanish version),enrique-iglesias,bailamos-spanish-version,/enrique-iglesias/bailamos-spanish-version
Enrique Iglesias,Cuando me enamoro,enrique-iglesias,cuando-me-enamoro,/enrique-iglesias/cuando-me-enamoro
Enrique Iglesias,Bailamos (remix),enrique-iglesias,bailamos-remix,/enrique-iglesias/bailamos-remix
My Chemical Romance,Famous Last Words,my-chemical-romance,famous-last-words,/my-chemical-romance/famous-last-words
George Strait,Famous Last Words of a Fool,george-strait,famous-last-words-of-a-fool,/george-strait/famous-last-words-of-a-fool
Tracy Byrd,Lifestyles Of The Not So Rich And Famous,tracy-byrd,lifestyles-of-the-not-so-rich-and-famous,/tracy-byrd/lifestyles-of-the-not-so-rich-and-famous
Kiss,Black Diamond,kiss,black-diamond,/kiss/black-diamond
Neil Young,Cinnamon Girl,neil-young,cinnamon-girl,/neil-young/cinnamon-girl
Good Charlotte,Lifestyles Of The Rich And Famous,good-charlotte,lifestyles-of-the-rich-and-famous,/good-charlotte/lifestyles-of-the-rich-and-famous
Rihanna,Te amo,rihanna,te-amo,/rihanna/te-amo
Rihanna,Diamonds,rihanna,diamonds,/rihanna/diamonds
Rihanna,Diamonds (Acoustic),rihanna,diamonds-acoustic,/rihanna/diamonds-acoustic
Pink Floyd,Shine On You Crazy Diamond (Parts I,pink-floyd,shine-on-you-crazy-diamond-parts-iv,/pink-floyd/shine-on-you-crazy-diamond-parts-iv
Pink Floyd,Shine On You Crazy Diamond (Parts VI-IX),pink-floyd,shine-on-you-crazy-diamond-parts-vi-ix,/pink-floyd/shine-on-you-crazy-diamond-parts-vi-ix
Fergie,Glamorous,fergie,glamorous,/fergie/glamorous
Fergie,Glamorous (clean),fergie,glamorous-clean,/fergie/glamorous-clean
David Bowie,Diamond Dogs,david-bowie,diamond-dogs,/david-bowie/diamond-dogs
Camilo Sesto,El amor de mi vida,camilo-sesto,el-amor-de-mi-vida,/camilo-sesto/el-amor-de-mi-vida
Judas Priest,Diamonds and Rust,judas-priest,diamonds-and-rust,/judas-priest/diamonds-and-rust
Laura Pausini,Strani Amori,laura-pausini,strani-amori,/laura-pausini/strani-amori
Coldplay,Amsterdam,coldplay,amsterdam,/coldplay/amsterdam
Britney Spears,If U Seek Amy,britney-spears,if-u-seek-amy,/britney-spears/if-u-seek-amy
Aerosmith,Love In An Elevator,aerosmith,love-in-an-elevator,/aerosmith/love-in-an-elevator
Aerosmith,Angel,aerosmith,angel,/aerosmith/angel
The 5th Dimension,"Up, Up And Away",the-5th-dimension,up-up-and-away,/the-5th-dimension/up-up-and-away
3T,Anything,3t,anything,/3t/anything
The Cranberries,Analyse,the-cranberries,analyse,/the-cranberries/analyse
Céline Dion,Taking Chances,celine-dion,taking-chances,/celine-dion/taking-chances
Céline Dion,Pour que tu m'aimes encore (Taking Chances Tour),celine-dion,pour-que-tu-m-aimes-encore-taking-chances-tour,/celine-dion/pour-que-tu-m-aimes-encore-taking-chances-tour
Johnny Mathis,Chances Are,johnny-mathis,chances-are,/johnny-mathis/chances-are
Garbage,Androgyny,garbage,androgyny,/garbage/androgyny
Nirvana,Aneurysm,nirvana,aneurysm,/nirvana/aneurysm
Billy Joel,The Stranger,billy-joel,the-stranger,/billy-joel/the-stranger
Eurythmics,Love is a Stranger,eurythmics,love-is-a-stranger,/eurythmics/love-is-a-stranger
Eric Clapton,Change The World,eric-clapton,change-the-world,/eric-clapton/change-the-world
The Doors,People Are Strange,the-doors,people-are-strange,/the-doors/people-are-strange
The Doors,Strange Days,the-doors,strange-days,/the-doors/strange-days
Guns N' Roses,Estranged,guns-n-roses,estranged,/guns-n-roses/estranged
Depeche Mode,Strangelove,depeche-mode,strangelove,/depeche-mode/strangelove
George Benson,Nothing's Gonna Change My Love For You,george-benson,nothing-s-gonna-change-my-love-for-you,/george-benson/nothing-s-gonna-change-my-love-for-you
2Pac,Changes,2pac,changes,/2pac/changes
David Bowie,Changes,david-bowie,changes,/david-bowie/changes
Black Sabbath,Changes,black-sabbath,changes,/black-sabbath/changes
Frank Sinatra,Angel Eyes,frank-sinatra,angel-eyes,/frank-sinatra/angel-eyes
Frank Sinatra,Angel Eyes (live at the Sands),frank-sinatra,angel-eyes-live-at-the-sands,/frank-sinatra/angel-eyes-live-at-the-sands
Elvis Presley,There's a Honky Tonk Angel (Who'll Take Me Back In),elvis-presley,there-s-a-honky-tonk-angel-who-ll-take-me-back-in,/elvis-presley/there-s-a-honky-tonk-angel-who-ll-take-me-back-in
Elvis Presley,Sweet Angeline,elvis-presley,sweet-angeline,/elvis-presley/sweet-angeline
Elvis Presley,Angel,elvis-presley,angel,/elvis-presley/angel
Elvis Presley,Fools Rush in (Where Angels Fear to Tread),elvis-presley,fools-rush-in-where-angels-fear-to-tread,/elvis-presley/fools-rush-in-where-angels-fear-to-tread
Robbie Williams,Angels,robbie-williams,angels,/robbie-williams/angels
Robbie Williams,Angels (Acoustic),robbie-williams,angels-acoustic,/robbie-williams/angels-acoustic
LeAnn Rimes,On the Side of Angels,leann-rimes,on-the-side-of-angels,/leann-rimes/on-the-side-of-angels
ABBA,Angeleyes,abba,angeleyes,/abba/angeleyes
Jessica Simpson,Angels,jessica-simpson,angels,/jessica-simpson/angels
Martina McBride,Wild Angels,martina-mcbride,wild-angels,/martina-mcbride/wild-angels
Fleetwood Mac,Angel,fleetwood-mac,angel,/fleetwood-mac/angel
Sarah McLachlan,Angel,sarah-mclachlan,angel,/sarah-mclachlan/angel
Sarah McLachlan,Angel (Live),sarah-mclachlan,angel-live,/sarah-mclachlan/angel-live
Juice Newton,Angel Of The Morning,juice-newton,angel-of-the-morning,/juice-newton/angel-of-the-morning
"Hank Williams, Sr.",Angel Of Death,hank-williams-sr,angel-of-death,/hank-williams-sr/angel-of-death
Eurythmics,There Must Be An Angel (Playing With My Heart),eurythmics,there-must-be-an-angel-playing-with-my-heart,/eurythmics/there-must-be-an-angel-playing-with-my-heart
Kitty Wells,It Wasn't God Who Made Honky Tonk Angels,kitty-wells,it-wasn-t-god-who-made-honky-tonk-angels,/kitty-wells/it-wasn-t-god-who-made-honky-tonk-angels
Willie Nelson,Seven Spanish Angels,willie-nelson,seven-spanish-angels,/willie-nelson/seven-spanish-angels
Bobby Helms,My Special Angel,bobby-helms,my-special-angel,/bobby-helms/my-special-angel
Shaggy,Angel,shaggy,angel,/shaggy/angel
Melissa Etheridge,Angels Would Fall,melissa-etheridge,angels-would-fall,/melissa-etheridge/angels-would-fall
Monica,Angel of Mine,monica,angel-of-mine,/monica/angel-of-mine
Papa Roach,Between Angels And Insects,papa-roach,between-angels-and-insects,/papa-roach/between-angels-and-insects
The Black Crowes,She Talks To Angels,the-black-crowes,she-talks-to-angels,/the-black-crowes/she-talks-to-angels
Within Temptation,Angels,within-temptation,angels,/within-temptation/angels
Take That,Everything Changes,take-that,everything-changes,/take-that/everything-changes
Take That,Everything Changes (Odyssey),take-that,everything-changes-odyssey,/take-that/everything-changes-odyssey
Jimmy Buffett,"Changes in Latitudes, Changes in Attitudes",jimmy-buffett,changes-in-latitudes-changes-in-attitudes,/jimmy-buffett/changes-in-latitudes-changes-in-attitudes
Cyndi Lauper,Money Changes Everything,cyndi-lauper,money-changes-everything,/cyndi-lauper/money-changes-everything
Aspects Of Love,Love Changes Everything,aspects-of-love,love-changes-everything,/aspects-of-love/love-changes-everything
Judas Priest,Victim Of Changes,judas-priest,victim-of-changes,/judas-priest/victim-of-changes
One Direction,Night Changes,one-direction,night-changes,/one-direction/night-changes
The Rolling Stones,Angie,the-rolling-stones,angie,/the-rolling-stones/angie
Maroon 5,Animals,maroon-5,animals,/maroon-5/animals
The Cranberries,Animal Instinct,the-cranberries,animal-instinct,/the-cranberries/animal-instinct
Def Leppard,Animal,def-leppard,animal,/def-leppard/animal
Savage Garden,The Animal Song,savage-garden,the-animal-song,/savage-garden/the-animal-song
Pearl Jam,Animal,pearl-jam,animal,/pearl-jam/animal
The Beatles,Anna (Go To Him),the-beatles,anna-go-to-him,/the-beatles/anna-go-to-him
The Beach Boys,Barbara Ann,the-beach-boys,barbara-ann,/the-beach-boys/barbara-ann
The Hollies,Carrie Anne,the-hollies,carrie-anne,/the-hollies/carrie-anne
Toto,Anna,toto,anna,/toto/anna
Little River Band,Happy Anniversary,little-river-band,happy-anniversary,/little-river-band/happy-anniversary
The Beatles,Another Girl,the-beatles,another-girl,/the-beatles/another-girl
Bryan Adams,There Will Never Be Another Tonight,bryan-adams,there-will-never-be-another-tonight,/bryan-adams/there-will-never-be-another-tonight
Queen,Another One Bites The Dust,queen,another-one-bites-the-dust,/queen/another-one-bites-the-dust
Queen,Another One Bites the Dust (live),queen,another-one-bites-the-dust-live,/queen/another-one-bites-the-dust-live
Phil Collins,Another Day In Paradise,phil-collins,another-day-in-paradise,/phil-collins/another-day-in-paradise
Jon Secada,Just Another Day,jon-secada,just-another-day,/jon-secada/just-another-day
Toni Braxton,Another Sad Love Song,toni-braxton,another-sad-love-song,/toni-braxton/another-sad-love-song
Pink Floyd,Another Brick In The Wall (part 2),pink-floyd,another-brick-in-the-wall-part-2,/pink-floyd/another-brick-in-the-wall-part-2
Pink Floyd,Another Brick In The Wall (part 1),pink-floyd,another-brick-in-the-wall-part-1,/pink-floyd/another-brick-in-the-wall-part-1
Pink Floyd,Another Brick In The Wall (part 3),pink-floyd,another-brick-in-the-wall-part-3,/pink-floyd/another-brick-in-the-wall-part-3
Pink Floyd,Another Brick in the Wall (Part 2) (live Pulse),pink-floyd,another-brick-in-the-wall-part-2-live-pulse,/pink-floyd/another-brick-in-the-wall-part-2-live-pulse
Cat Stevens,Another Saturday Night,cat-stevens,another-saturday-night,/cat-stevens/another-saturday-night
The Beatles,Kansas City (Hey Hey Hey Hey,the-beatles,kansas-city-hey-hey-hey-hey,/the-beatles/kansas-city-hey-hey-hey-hey
Dire Straits,Sultans of Swing,dire-straits,sultans-of-swing,/dire-straits/sultans-of-swing
Dire Straits,Sultans of Swing (live),dire-straits,sultans-of-swing-live,/dire-straits/sultans-of-swing-live
Garth Brooks,Unanswered Prayers,garth-brooks,unanswered-prayers,/garth-brooks/unanswered-prayers
"Hank Williams, Sr.",A Mansion on the Hill,hank-williams-sr,a-mansion-on-the-hill,/hank-williams-sr/a-mansion-on-the-hill
Neil Diamond,Forever In Blue Jeans,neil-diamond,forever-in-blue-jeans,/neil-diamond/forever-in-blue-jeans
Neil Diamond,Forever In Blue Jeans (live),neil-diamond,forever-in-blue-jeans-live,/neil-diamond/forever-in-blue-jeans-live
Conway Twitty,Between Blue Eyes and Jeans,conway-twitty,between-blue-eyes-and-jeans,/conway-twitty/between-blue-eyes-and-jeans
Conway Twitty,Tight Fittin' Jeans,conway-twitty,tight-fittin-jeans,/conway-twitty/tight-fittin-jeans
Willie Nelson,City Of New Orleans,willie-nelson,city-of-new-orleans,/willie-nelson/city-of-new-orleans
Johnny Horton,Battle Of New Orleans,johnny-horton,battle-of-new-orleans,/johnny-horton/battle-of-new-orleans
Korn,Twisted Transistor,korn,twisted-transistor,/korn/twisted-transistor
The Beatles,Do You Want To Know A Secret,the-beatles,do-you-want-to-know-a-secret,/the-beatles/do-you-want-to-know-a-secret
The Beatles,I Want To Hold Your Hand,the-beatles,i-want-to-hold-your-hand,/the-beatles/i-want-to-hold-your-hand
The Beatles,I Want You (She's So Heavy),the-beatles,i-want-you-she-s-so-heavy,/the-beatles/i-want-you-she-s-so-heavy
Bananarama,I Want You Back,bananarama,i-want-you-back,/bananarama/i-want-you-back
Billy Joel,Scenes From An Italian Restaurant,billy-joel,scenes-from-an-italian-restaurant,/billy-joel/scenes-from-an-italian-restaurant
Michael Bublé,All I Want For Christmas Is You,michael-buble,all-i-want-for-christmas-is-you,/michael-buble/all-i-want-for-christmas-is-you
Backstreet Boys,I Want It That Way,backstreet-boys,i-want-it-that-way,/backstreet-boys/i-want-it-that-way
Christina Aguilera,What A Girl Wants,christina-aguilera,what-a-girl-wants,/christina-aguilera/what-a-girl-wants
Avril Lavigne,Unwanted,avril-lavigne,unwanted,/avril-lavigne/unwanted
Mariah Carey,All I Want for Christmas Is You,mariah-carey,all-i-want-for-christmas-is-you,/mariah-carey/all-i-want-for-christmas-is-you
Bob Dylan,I Want You,bob-dylan,i-want-you,/bob-dylan/i-want-you
Culture Club,Do You Really Want To Hurt Me,culture-club,do-you-really-want-to-hurt-me,/culture-club/do-you-really-want-to-hurt-me
Billy Idol,Flesh For Fantasy,billy-idol,flesh-for-fantasy,/billy-idol/flesh-for-fantasy
Lady A,All I Want For Christmas Is You,lady-a,all-i-want-for-christmas-is-you,/lady-a/all-i-want-for-christmas-is-you
Helene Fischer,All I Want for Christmas is You,helene-fischer,all-i-want-for-christmas-is-you,/helene-fischer/all-i-want-for-christmas-is-you
Idina Menzel,All I Want For Christmas Is You,idina-menzel,all-i-want-for-christmas-is-you,/idina-menzel/all-i-want-for-christmas-is-you
De Toppers,All I Want for Christmas Is You,de-toppers,all-i-want-for-christmas-is-you,/de-toppers/all-i-want-for-christmas-is-you
Glee,All I Want For Christmas Is You,glee,all-i-want-for-christmas-is-you,/glee/all-i-want-for-christmas-is-you
Ingrid Michaelson,All I Want for Christmas is You,ingrid-michaelson,all-i-want-for-christmas-is-you,/ingrid-michaelson/all-i-want-for-christmas-is-you
Justin Bieber,All I Want For Christmas Is You,justin-bieber,all-i-want-for-christmas-is-you,/justin-bieber/all-i-want-for-christmas-is-you
Vince Vance & The Valiants,All I Want For Christmas Is You,vince-vance-and-the-valiants,all-i-want-for-christmas-is-you,/vince-vance-and-the-valiants/all-i-want-for-christmas-is-you
Billie Piper,Because We Want To,billie-piper,because-we-want-to,/billie-piper/because-we-want-to
Caro Emerald,You're All I Want For Christmas,caro-emerald,you-re-all-i-want-for-christmas,/caro-emerald/you-re-all-i-want-for-christmas
Matt Costa,All I Want For Christmas Is You,matt-costa,all-i-want-for-christmas-is-you,/matt-costa/all-i-want-for-christmas-is-you
Tom Gaebel,All I Want For Christmas is You,tom-gaebel,all-i-want-for-christmas-is-you,/tom-gaebel/all-i-want-for-christmas-is-you
Good Charlotte,Dance Floor Anthem,good-charlotte,dance-floor-anthem,/good-charlotte/dance-floor-anthem
Good Charlotte,The Anthem,good-charlotte,the-anthem,/good-charlotte/the-anthem
Chess,Anthem,chess,anthem,/chess/anthem
LMFAO,Party Rock Anthem,lmfao,party-rock-anthem,/lmfao/party-rock-anthem
Britney Spears,Anticipating,britney-spears,anticipating,/britney-spears/anticipating
Patsy Cline,San Antonio Rose,patsy-cline,san-antonio-rose,/patsy-cline/san-antonio-rose
Bob Wills And His Texas Playboys,San Antonio Rose,bob-wills-and-his-texas-playboys,san-antonio-rose,/bob-wills-and-his-texas-playboys/san-antonio-rose
Dave Matthews Band,Ants Marching,dave-matthews-band,ants-marching,/dave-matthews-band/ants-marching
The Rolling Stones,Anybody Seen My Baby?,the-rolling-stones,anybody-seen-my-baby,/the-rolling-stones/anybody-seen-my-baby
Backstreet Boys,Anywhere For You,backstreet-boys,anywhere-for-you,/backstreet-boys/anywhere-for-you
Shania Twain,Any Man Of Mine,shania-twain,any-man-of-mine,/shania-twain/any-man-of-mine
The Corrs,I Never Loved You Anyway,the-corrs,i-never-loved-you-anyway,/the-corrs/i-never-loved-you-anyway
Avril Lavigne,Anything But Ordinary,avril-lavigne,anything-but-ordinary,/avril-lavigne/anything-but-ordinary
Gareth Gates,Anyone Of Us (Stupid Mistake),gareth-gates,anyone-of-us-stupid-mistake,/gareth-gates/anyone-of-us-stupid-mistake
Kelly Clarkson,Anytime,kelly-clarkson,anytime,/kelly-clarkson/anytime
Travis Tritt,Anymore,travis-tritt,anymore,/travis-tritt/anymore
Brian McKnight,Anytime,brian-mcknight,anytime,/brian-mcknight/anytime
Roxette,Anyone,roxette,anyone,/roxette/anyone
Journey,Any Way You Want It,journey,any-way-you-want-it,/journey/any-way-you-want-it
Pink Floyd,Is There Anybody Out There?,pink-floyd,is-there-anybody-out-there,/pink-floyd/is-there-anybody-out-there
Culture Beat,Anything,culture-beat,anything,/culture-beat/anything
Enya,Anywhere Is,enya,anywhere-is,/enya/anywhere-is
Radiohead,Anyone Can Play Guitar,radiohead,anyone-can-play-guitar,/radiohead/anyone-can-play-guitar
Third Eye Blind,Anything,third-eye-blind,anything,/third-eye-blind/anything
Gloria Estefan,Anything For You,gloria-estefan,anything-for-you,/gloria-estefan/anything-for-you
The Shadows,Apache,the-shadows,apache,/the-shadows/apache
Sugar Ray,Falls Apart (Run Away),sugar-ray,falls-apart-run-away,/sugar-ray/falls-apart-run-away
Barenaked Ladies,The Old Apartment,barenaked-ladies,the-old-apartment,/barenaked-ladies/the-old-apartment
Pink Floyd,Poles Apart,pink-floyd,poles-apart,/pink-floyd/poles-apart
Nirvana,All Apologies,nirvana,all-apologies,/nirvana/all-apologies
Timbaland,Apologize,timbaland,apologize,/timbaland/apologize
The White Stripes,Apple Blossom,the-white-stripes,apple-blossom,/the-white-stripes/apple-blossom
Pat Boone,April Love,pat-boone,april-love,/pat-boone/april-love
Simon & Garfunkel,April Come She Will,simon-and-garfunkel,april-come-she-will,/simon-and-garfunkel/april-come-she-will
